last_updated,name,address,rating,description,distance,place_id,hours,allHours
2025-04-24T13:54:55.833346,Subway,"750 S. Halsted St Uic Blg #605,Rm 090,290A&290aa, Chicago",2.5,,0.0,ChIJ8UPfIfAsDogRDGiRcoqYbRc,"Monday: 8:00 AM – 8:00 PM
Tuesday: 8:00 AM – 8:00 PM
Wednesday: 8:00 AM – 8:00 PM
Thursday: 8:00 AM – 8:00 PM
Friday: 8:00 AM – 6:00 PM
Saturday: Closed
Sunday: Closed","Monday: 8:00 AM – 8:00 PM
Tuesday: 8:00 AM – 8:00 PM
Wednesday: 8:00 AM – 8:00 PM
Thursday: 8:00 AM – 8:00 PM
Friday: 8:00 AM – 6:00 PM
Saturday: Closed
Sunday: Closed"
2025-04-24T13:54:56.151568,Panda Express,"750 South Halsted Street, Chicago",2.4,,0.0,ChIJhdi4oegsDogROfZMlA98NzE,,
2025-04-24T13:54:56.410311,Chick-fil-A,"Student Center East, 750 South Halsted Street, Chicago",3.3,,0.02,ChIJ7zYpn-gsDogRDOpqPyFB-IM,"Monday: 7:30 AM – 8:00 PM
Tuesday: 7:30 AM – 8:00 PM
Wednesday: 7:30 AM – 8:00 PM
Thursday: 7:30 AM – 8:00 PM
Friday: 7:30 AM – 7:00 PM
Saturday: 9:00 AM – 4:00 PM
Sunday: Closed","Monday: 7:30 AM – 8:00 PM
Tuesday: 7:30 AM – 8:00 PM
Wednesday: 7:30 AM – 8:00 PM
Thursday: 7:30 AM – 8:00 PM
Friday: 7:30 AM – 7:00 PM
Saturday: 9:00 AM – 4:00 PM
Sunday: Closed"
2025-04-24T13:54:56.801300,UIC United Table,"750 South Halsted Street, Chicago",1,,0.02,ChIJqzHZDwAtDogRwq6yveUB3r0,,